benchmark,model,item_id,cluster_id,score
reading,tuned-v2,read-10-11,passage-10,1
reading,baseline-v1,read-11-0,passage-11,0
reading,tuned-v2,read-11-0,passage-11,0
reading,baseline-v1,read-11-1,passage-11,0
reading,tuned-v2,read-11-1,passage-11,1
reading,baseline-v1,read-11-2,passage-11,0
reading,tuned-v2,read-11-2,passage-11,0
reading,baseline-v1,read-11-3,passage-11,1
reading,tuned-v2,read-11-3,passage-11,1
reading,baseline-v1,read-11-4,passage-11,0
reading,tuned-v2,read-11-4,passage-11,1
reading,baseline-v1,read-11-5,passage-11,0
reading,tuned-v2,read-11-5,passage-11,1
reading,baseline-v1,read-11-6,passage-11,1
reading,tuned-v2,read-11-6,passage-11,1
reading,baseline-v1,read-11-7,passage-11,0
reading,tuned-v2,read-11-7,passage-11,1
reading,baseline-v1,read-11-8,passage-11,1
reading,tuned-v2,read-11-8,passage-11,0
reading,baseline-v1,read-11-9,passage-11,0
reading,tuned-v2,read-11-9,passage-11,1
reading,baseline-v1,read-11-10,passage-11,1
reading,tuned-v2,read-11-10,passage-11,0
reading,baseline-v1,read-11-11,passage-11,0
reading,tuned-v2,read-11-11,passage-11,1
reading,baseline-v1,read-12-0,passage-12,1
reading,tuned-v2,read-12-0,passage-12,0
reading,baseline-v1,read-12-1,passage-12,0
reading,tuned-v2,read-12-1,passage-12,1
reading,baseline-v1,read-12-2,passage-12,1
reading,tuned-v2,read-12-2,passage-12,0
reading,baseline-v1,read-12-3,passage-12,1
reading,tuned-v2,read-12-3,passage-12,0
reading,baseline-v1,read-12-4,passage-12,1
reading,tuned-v2,read-12-4,passage-12,0
reading,baseline-v1,read-12-5,passage-12,0
reading,tuned-v2,read-12-5,passage-12,0
reading,baseline-v1,read-12-6,passage-12,0
reading,tuned-v2,read-12-6,passage-12,0
reading,baseline-v1,read-12-7,passage-12,0
reading,tuned-v2,read-12-7,passage-12,0
reading,baseline-v1,read-12-8,passage-12,1
reading,tuned-v2,read-12-8,passage-12,0
reading,baseline-v1,read-12-9,passage-12,1
reading,tuned-v2,read-12-9,passage-12,0
reading,baseline-v1,read-12-10,passage-12,1
reading,tuned-v2,read-12-10,passage-12,0
reading,baseline-v1,read-12-11,passage-12,1
reading,tuned-v2,read-12-11,passage-12,0
reading,baseline-v1,read-13-0,passage-13,0
reading,tuned-v2,read-13-0,passage-13,0
reading,baseline-v1,read-13-1,passage-13,1
reading,tuned-v2,read-13-1,passage-13,1
reading,baseline-v1,read-13-2,passage-13,1
reading,tuned-v2,read-13-2,passage-13,0
reading,baseline-v1,read-13-3,passage-13,1
reading,tuned-v2,read-13-3,passage-13,1
reading,baseline-v1,read-13-4,passage-13,0
reading,tuned-v2,read-13-4,passage-13,0
reading,baseline-v1,read-13-5,passage-13,1
reading,tuned-v2,read-13-5,passage-13,0
reading,baseline-v1,read-13-6,passage-13,1
reading,tuned-v2,read-13-6,passage-13,1
reading,baseline-v1,read-13-7,passage-13,1
reading,tuned-v2,read-13-7,passage-13,1
reading,baseline-v1,read-13-8,passage-13,1
reading,tuned-v2,read-13-8,passage-13,0
reading,baseline-v1,read-13-9,passage-13,1
reading,tuned-v2,read-13-9,passage-13,1
reading,baseline-v1,read-13-10,passage-13,1
reading,tuned-v2,read-13-10,passage-13,1
reading,baseline-v1,read-13-11,passage-13,1
reading,tuned-v2,read-13-11,passage-13,1
reading,baseline-v1,read-14-0,passage-14,1
reading,tuned-v2,read-14-0,passage-14,0
reading,baseline-v1,read-14-1,passage-14,1
reading,tuned-v2,read-14-1,passage-14,0
reading,baseline-v1,read-14-2,passage-14,1
reading,tuned-v2,read-14-2,passage-14,1
reading,baseline-v1,read-14-3,passage-14,1
reading,tuned-v2,read-14-3,passage-14,0
reading,baseline-v1,read-14-4,passage-14,0
reading,tuned-v2,read-14-4,passage-14,0
reading,baseline-v1,read-14-5,passage-14,1
reading,tuned-v2,read-14-5,passage-14,0
reading,baseline-v1,read-14-6,passage-14,1
reading,tuned-v2,read-14-6,passage-14,1
reading,baseline-v1,read-14-7,passage-14,1
reading,tuned-v2,read-14-7,passage-14,1
reading,baseline-v1,read-14-8,passage-14,0
reading,tuned-v2,read-14-8,passage-14,0
reading,baseline-v1,read-14-9,passage-14,0
reading,tuned-v2,read-14-9,passage-14,0
reading,baseline-v1,read-14-10,passage-14,1
reading,tuned-v2,read-14-10,passage-14,0
reading,baseline-v1,read-14-11,passage-14,1
reading,tuned-v2,read-14-11,passage-14,0
reading,baseline-v1,read-15-0,passage-15,1
reading,tuned-v2,read-15-0,passage-15,1
reading,baseline-v1,read-15-1,passage-15,1
reading,tuned-v2,read-15-1,passage-15,0
reading,baseline-v1,read-15-2,passage-15,1
reading,tuned-v2,read-15-2,passage-15,1
reading,baseline-v1,read-15-3,passage-15,1
reading,tuned-v2,read-15-3,passage-15,1
reading,baseline-v1,read-15-4,passage-15,1
reading,tuned-v2,read-15-4,passage-15,1
reading,baseline-v1,read-15-5,passage-15,1
reading,tuned-v2,read-15-5,passage-15,1
reading,baseline-v1,read-15-6,passage-15,0
reading,tuned-v2,read-15-6,passage-15,1
reading,baseline-v1,read-15-7,passage-15,0
reading,tuned-v2,read-15-7,passage-15,1
reading,baseline-v1,read-15-8,passage-15,0
reading,tuned-v2,read-15-8,passage-15,1
reading,baseline-v1,read-15-9,passage-15,0
reading,tuned-v2,read-15-9,passage-15,0
reading,baseline-v1,read-15-10,passage-15,1
reading,tuned-v2,read-15-10,passage-15,1
reading,baseline-v1,read-15-11,passage-15,0
reading,tuned-v2,read-15-11,passage-15,1
reading,baseline-v1,read-16-0,passage-16,1
reading,tuned-v2,read-16-0,passage-16,1
reading,baseline-v1,read-16-1,passage-16,0
reading,tuned-v2,read-16-1,passage-16,0
reading,baseline-v1,read-16-2,passage-16,1
reading,tuned-v2,read-16-2,passage-16,0
reading,baseline-v1,read-16-3,passage-16,0
reading,tuned-v2,read-16-3,passage-16,1
reading,baseline-v1,read-16-4,passage-16,0
reading,tuned-v2,read-16-4,passage-16,1
reading,baseline-v1,read-16-5,passage-16,0
reading,tuned-v2,read-16-5,passage-16,0
reading,baseline-v1,read-16-6,passage-16,0
reading,tuned-v2,read-16-6,passage-16,1
reading,baseline-v1,read-16-7,passage-16,1
reading,tuned-v2,read-16-7,passage-16,1
reading,baseline-v1,read-16-8,passage-16,0
reading,tuned-v2,read-16-8,passage-16,1
reading,baseline-v1,read-16-9,passage-16,1
reading,tuned-v2,read-16-9,passage-16,0
reading,baseline-v1,read-16-10,passage-16,1
reading,tuned-v2,read-16-10,passage-16,1
reading,baseline-v1,read-16-11,passage-16,0
reading,tuned-v2,read-16-11,passage-16,1
reading,baseline-v1,read-17-0,passage-17,1
reading,tuned-v2,read-17-0,passage-17,0
reading,baseline-v1,read-17-1,passage-17,1
reading,tuned-v2,read-17-1,passage-17,0
reading,baseline-v1,read-17-2,passage-17,0
reading,tuned-v2,read-17-2,passage-17,0
reading,baseline-v1,read-17-3,passage-17,1
reading,tuned-v2,read-17-3,passage-17,1
reading,baseline-v1,read-17-4,passage-17,0
reading,tuned-v2,read-17-4,passage-17,0
reading,baseline-v1,read-17-5,passage-17,0
reading,tuned-v2,read-17-5,passage-17,1
reading,baseline-v1,read-17-6,passage-17,0
reading,tuned-v2,read-17-6,passage-17,0
reading,baseline-v1,read-17-7,passage-17,0
reading,tuned-v2,read-17-7,passage-17,1
reading,baseline-v1,read-17-8,passage-17,0
reading,tuned-v2,read-17-8,passage-17,0
reading,baseline-v1,read-17-9,passage-17,1
reading,tuned-v2,read-17-9,passage-17,0
reading,baseline-v1,read-17-10,passage-17,0
reading,tuned-v2,read-17-10,passage-17,0
reading,baseline-v1,read-17-11,passage-17,0
reading,tuned-v2,read-17-11,passage-17,1
reading,baseline-v1,read-18-0,passage-18,0
reading,tuned-v2,read-18-0,passage-18,0
reading,baseline-v1,read-18-1,passage-18,0
reading,tuned-v2,read-18-1,passage-18,1
reading,baseline-v1,read-18-2,passage-18,0
reading,tuned-v2,read-18-2,passage-18,0
reading,baseline-v1,read-18-3,passage-18,1
reading,tuned-v2,read-18-3,passage-18,0
reading,baseline-v1,read-18-4,passage-18,1
reading,tuned-v2,read-18-4,passage-18,0
reading,baseline-v1,read-18-5,passage-18,0
reading,tuned-v2,read-18-5,passage-18,0
reading,baseline-v1,read-18-6,passage-18,1
reading,tuned-v2,read-18-6,passage-18,0
reading,baseline-v1,read-18-7,passage-18,1
reading,tuned-v2,read-18-7,passage-18,0
reading,baseline-v1,read-18-8,passage-18,0
reading,tuned-v2,read-18-8,passage-18,0
reading,baseline-v1,read-18-9,passage-18,0
reading,tuned-v2,read-18-9,passage-18,0
reading,baseline-v1,read-18-10,passage-18,0
reading,tuned-v2,read-18-10,passage-18,1
reading,baseline-v1,read-18-11,passage-18,0
reading,tuned-v2,read-18-11,passage-18,0
reading,baseline-v1,read-19-0,passage-19,0
reading,tuned-v2,read-19-0,passage-19,1
reading,baseline-v1,read-19-1,passage-19,0
reading,tuned-v2,read-19-1,passage-19,1
reading,baseline-v1,read-19-2,passage-19,1
reading,tuned-v2,read-19-2,passage-19,1
reading,baseline-v1,read-19-3,passage-19,0
reading,tuned-v2,read-19-3,passage-19,1
reading,baseline-v1,read-19-4,passage-19,1
reading,tuned-v2,read-19-4,passage-19,1
reading,baseline-v1,read-19-5,passage-19,1
reading,tuned-v2,read-19-5,passage-19,1
reading,baseline-v1,read-19-6,passage-19,1
reading,tuned-v2,read-19-6,passage-19,1
reading,baseline-v1,read-19-7,passage-19,1
reading,tuned-v2,read-19-7,passage-19,1
reading,baseline-v1,read-19-8,passage-19,1
reading,tuned-v2,read-19-8,passage-19,1
reading,baseline-v1,read-19-9,passage-19,0
reading,tuned-v2,read-19-9,passage-19,1
reading,baseline-v1,read-19-10,passage-19,1
reading,tuned-v2,read-19-10,passage-19,1
reading,baseline-v1,read-19-11,passage-19,1
reading,tuned-v2,read-19-11,passage-19,1
reading,baseline-v1,read-20-0,passage-20,1
reading,tuned-v2,read-20-0,passage-20,0
reading,baseline-v1,read-20-1,passage-20,1
reading,tuned-v2,read-20-1,passage-20,0
reading,baseline-v1,read-20-2,passage-20,1
reading,tuned-v2,read-20-2,passage-20,0
reading,baseline-v1,read-20-3,passage-20,1
reading,tuned-v2,read-20-3,passage-20,1
reading,baseline-v1,read-20-4,passage-20,1
reading,tuned-v2,read-20-4,passage-20,0
reading,baseline-v1,read-20-5,passage-20,1
reading,tuned-v2,read-20-5,passage-20,0
reading,baseline-v1,read-20-6,passage-20,0
reading,tuned-v2,read-20-6,passage-20,0
reading,baseline-v1,read-20-7,passage-20,0
reading,tuned-v2,read-20-7,passage-20,1
reading,baseline-v1,read-20-8,passage-20,1
reading,tuned-v2,read-20-8,passage-20,1
reading,baseline-v1,read-20-9,passage-20,1
reading,tuned-v2,read-20-9,passage-20,0
reading,baseline-v1,read-20-10,passage-20,1
reading,tuned-v2,read-20-10,passage-20,0
reading,baseline-v1,read-20-11,passage-20,1
reading,tuned-v2,read-20-11,passage-20,0
reading,baseline-v1,read-21-0,passage-21,0
reading,tuned-v2,read-21-0,passage-21,0
reading,baseline-v1,read-21-1,passage-21,1
reading,tuned-v2,read-21-1,passage-21,0
reading,baseline-v1,read-21-2,passage-21,1
reading,tuned-v2,read-21-2,passage-21,1
reading,baseline-v1,read-21-3,passage-21,1
reading,tuned-v2,read-21-3,passage-21,1
reading,baseline-v1,read-21-4,passage-21,0
reading,tuned-v2,read-21-4,passage-21,1
reading,baseline-v1,read-21-5,passage-21,1
reading,tuned-v2,read-21-5,passage-21,1
reading,baseline-v1,read-21-6,passage-21,0
reading,tuned-v2,read-21-6,passage-21,1
reading,baseline-v1,read-21-7,passage-21,0
reading,tuned-v2,read-21-7,passage-21,1
reading,baseline-v1,read-21-8,passage-21,0
reading,tuned-v2,read-21-8,passage-21,1
reading,baseline-v1,read-21-9,passage-21,0
reading,tuned-v2,read-21-9,passage-21,1
reading,baseline-v1,read-21-10,passage-21,0
reading,tuned-v2,read-21-10,passage-21,1
reading,baseline-v1,read-21-11,passage-21,1
reading,tuned-v2,read-21-11,passage-21,1
reading,baseline-v1,read-22-0,passage-22,0
reading,tuned-v2,read-22-0,passage-22,1
reading,baseline-v1,read-22-1,passage-22,1
reading,tuned-v2,read-22-1,passage-22,1
reading,baseline-v1,read-22-2,passage-22,0
reading,tuned-v2,read-22-2,passage-22,0
reading,baseline-v1,read-22-3,passage-22,1
reading,tuned-v2,read-22-3,passage-22,1
reading,baseline-v1,read-22-4,passage-22,0
reading,tuned-v2,read-22-4,passage-22,1
reading,baseline-v1,read-22-5,passage-22,1
reading,tuned-v2,read-22-5,passage-22,1
reading,baseline-v1,read-22-6,passage-22,1
reading,tuned-v2,read-22-6,passage-22,0
reading,baseline-v1,read-22-7,passage-22,1
reading,tuned-v2,read-22-7,passage-22,1
reading,baseline-v1,read-22-8,passage-22,0
reading,tuned-v2,read-22-8,passage-22,1
reading,baseline-v1,read-22-9,passage-22,1
reading,tuned-v2,read-22-9,passage-22,0
reading,baseline-v1,read-22-10,passage-22,0
reading,tuned-v2,read-22-10,passage-22,1
reading,baseline-v1,read-22-11,passage-22,0
reading,tuned-v2,read-22-11,passage-22,1
reading,baseline-v1,read-23-0,passage-23,0
reading,tuned-v2,read-23-0,passage-23,1
reading,baseline-v1,read-23-1,passage-23,0
reading,tuned-v2,read-23-1,passage-23,1
reading,baseline-v1,read-23-2,passage-23,1
reading,tuned-v2,read-23-2,passage-23,1
reading,baseline-v1,read-23-3,passage-23,1
reading,tuned-v2,read-23-3,passage-23,0
reading,baseline-v1,read-23-4,passage-23,0
reading,tuned-v2,read-23-4,passage-23,0
reading,baseline-v1,read-23-5,passage-23,1
reading,tuned-v2,read-23-5,passage-23,1
reading,baseline-v1,read-23-6,passage-23,0
reading,tuned-v2,read-23-6,passage-23,0
reading,baseline-v1,read-23-7,passage-23,1
reading,tuned-v2,read-23-7,passage-23,1
reading,baseline-v1,read-23-8,passage-23,0
reading,tuned-v2,read-23-8,passage-23,1
reading,baseline-v1,read-23-9,passage-23,1
reading,tuned-v2,read-23-9,passage-23,1
reading,baseline-v1,read-23-10,passage-23,1
reading,tuned-v2,read-23-10,passage-23,0
reading,baseline-v1,read-23-11,passage-23,1
reading,tuned-v2,read-23-11,passage-23,1
reading,baseline-v1,read-24-0,passage-24,1
reading,tuned-v2,read-24-0,passage-24,1
reading,baseline-v1,read-24-1,passage-24,0
reading,tuned-v2,read-24-1,passage-24,0
reading,baseline-v1,read-24-2,passage-24,0
reading,tuned-v2,read-24-2,passage-24,1
reading,baseline-v1,read-24-3,passage-24,0
reading,tuned-v2,read-24-3,passage-24,1
reading,baseline-v1,read-24-4,passage-24,0
reading,tuned-v2,read-24-4,passage-24,0
reading,baseline-v1,read-24-5,passage-24,0
reading,tuned-v2,read-24-5,passage-24,1
reading,baseline-v1,read-24-6,passage-24,0
reading,tuned-v2,read-24-6,passage-24,1
reading,baseline-v1,read-24-7,passage-24,1
reading,tuned-v2,read-24-7,passage-24,0
reading,baseline-v1,read-24-8,passage-24,0
reading,tuned-v2,read-24-8,passage-24,0
reading,baseline-v1,read-24-9,passage-24,0
reading,tuned-v2,read-24-9,passage-24,1
reading,baseline-v1,read-24-10,passage-24,1
reading,tuned-v2,read-24-10,passage-24,1
reading,baseline-v1,read-24-11,passage-24,1
reading,tuned-v2,read-24-11,passage-24,0
reading,baseline-v1,read-25-0,passage-25,0
reading,tuned-v2,read-25-0,passage-25,1
reading,baseline-v1,read-25-1,passage-25,0
reading,tuned-v2,read-25-1,passage-25,1
reading,baseline-v1,read-25-2,passage-25,0
reading,tuned-v2,read-25-2,passage-25,1
reading,baseline-v1,read-25-3,passage-25,0
